title,home,codes,keywords,classification,subjects
The Denning Law Journal,http://www.ubplj.org/index.php/dlj,dlj,"law, international law, legal studies, legal history",K,Law
Decision Making: Applications in Management and Engineering,https://dmame.rabek.org/index.php/dmame,dmame,"decision making, operational reserach, multicriteria decision making, soft computing",TS155-194,Technology: Manufactures: Production management. Operations management
Dermatology Practical & Conceptual,https://dpcj.org/index.php/dpc,dpc,"dermoscopy, dermato-oncology, dermatopathology, confocal & skin imaging, dermatologic surgery, genetics & dermatology",RL1-803,Medicine: Dermatology
Dermatology Reports,https://www.pagepress.org/journals/index.php/dr,dr,skin diseases,RL1-803,Medicine: Dermatology
Defense and Security Studies,https://journals.ardascience.com/index.php/dss,dss,"defense, security, defense technologiy, military affairs",U,Military Science
Drug Target Insights,https://journals.aboutscience.eu/index.php/dti,dti,"clinical therapeutics, molecular drug targets, disease-specific proteins",RM1-950,Medicine: Therapeutics. Pharmacology
Economic Analysis,http://www.library.ien.bg.ac.rs/index.php/ea,ea,"sustainable economic development and resilience, business economics, management, labor economy, human resources, international economics",HB71-74,Social Sciences: Economic theory. Demography: Economics as a science
Education as Change,https://upjournals.co.za/index.php/EAC,eac,"education, social justice",LC8-6691,Education: Special aspects of education
East African Journal of Biophysical and Computational Sciences,https://journals.hu.edu.et/hu-journals/index.php/eajbcs,eajbcs,"computational sciences, veterinary medicine, natural sciences",SF600-1100|Q,Agriculture: Animal culture: Veterinary medicine | Science
European Agrophysical Journal,http://www.agrophysical.eu/ojs/index.php/eajournal,eajournal,"agronomy, plant science, soil physics, soft computing, agricultural engineering",S,Agriculture
Economy and Sociology,https://es.ince.md/index.php/Economy_and_Sociology,eas,"economy, sociology, finance, agriculture, demography",H|HM401-1281,Social Sciences: Sociology (General)
Engineering and Applied Science Research,https://www.tci-thaijo.org/index.php/easr,easr,"engineering, applied science",T|T1-995,Technology: Technology (General)
Archives of Veterinary Medicine,https://niv.ns.ac.rs/e-avm/index.php/e-avm,eavm,"veterinary medicine, biotechnology, food safety, veterinary toxicology",SF600-1100,Agriculture: Animal culture: Veterinary medicine
Ethnobiology Letters,http://ojs.ethnobiology.org/index.php/ebl,ebl,"ethnobiology, ethnoecology, ethnoarchaeology, ethnobotany, ethnozoology",GF1-900,Geography. Anthropology. Recreation: Human ecology. Anthropogeography
Evidence Based Library and Information Practice,https://journals.library.ualberta.ca/eblip/index.php/EBLIP,eblip,"evidence-based librarianship, librarianship, library and information studies, information practice",Z,Bibliography. Library science. Information resources
Electronic Communications of the EASST,http://journal.ub.tu-berlin.de/index.php/eceasst,eceasst,"software technology, software science, software engineering, software systems",QA75.5-76.95,Science: Mathematics: Instruments and machines: Electronic computers. Computer science
Emergency Care Journal,https://www.pagepressjournals.org/index.php/ecj,ecj,emergency medicine,R5-920,Medicine: Medicine (General)
Eclética Química,http://revista.iq.unesp.br/ojs/index.php/ecletica,ecletica,"theoretical studies, chemistry, methodology development, catalysis and catalysts",QD1-999,Science: Chemistry
Ecocycles,http://www.ecocycles.net/ojs/index.php/Ecocycles,ecocycles,"ecology, sustainability, agriculture, nature conservation",GF1-900|QH540-549.5,Geography. Anthropology. Recreation: Human ecology. Anthropogeography | Science: Biology (General): Ecology
Ho Chi Minh City Open University Journal of Science - Economics and Business Administration,https://journalofscience.ou.edu.vn/index.php/econ-en,econen,"economics, finance, banking, business administration, management, commerce",HB1-3840,Social Sciences: Economic theory. Demography
E-Journal of Cultural Studies,http://ojs.unud.ac.id/index.php/ecs,ecs,cultural studies,GN301-674,Geography. Anthropology. Recreation: Anthropology: Ethnology. Social and cultural anthropology
ECTI Transactions on Computer and Information Technology,https://www.tci-thaijo.org/index.php/ecticit,ecticit,"electrical engineering, electronics, computer, communications, information technology",TK1-9971,Technology: Electrical engineering. Electronics. Nuclear engineering
Educare,http://journals.mindamas.com/index.php/educare,educare,"teaching, primary education, secondary education, higher education, teacher education, adult education",L,Education
EDUCATIO: Journal of Education,http://ejournal.staimnglawak.ac.id/index.php/educatio,educatio,education,L7-991,Education: Education (General)
Edukasi: Jurnal Pendidikan dan Pengajaran,http://jurnal.radenfatah.ac.id/index.php/edukasi,edukasi,"classroom, foreign language teaching, english teaching, teaching and learning, professional development",L|LC8-6691,Education: Special aspects of education
"Edulite: Journal of English Education, Literature, and Culture",http://jurnal.unissula.ac.id/index.php/edulite,edulite,"literature, culture, english education",L7-991|PE1-3729,Education: Education (General) | Language and Literature: English language
Educational Research in Medical Sciences,http://journals.kums.ac.ir/ojs/index.php/EduRMedS,edurmeds,"education, medical science",LC8-6691|R5-920,Education: Special aspects of education | Medicine: Medicine (General)
English Education Journal,http://journal.unnes.ac.id/sju/index.php/eej,eej,english education,L7-991,Education: Education (General)
Empirical Economic Review,https://ojs.umt.edu.pk/index.php/eer,eer,"finance, economics, development economics, international trade",HB71-74|HG1-9999,Social Sciences: Economic theory. Demography: Economics as a science | Social Sciences: Finance
"Ecology, Economy and Society – The INSEE Journal",https://ecoinsee.org/journal/ojs/index.php/ees,ees,"ecology, economy, conservation, sustainability, environment, biodiversity",GF1-900|HB1-3840,Geography. Anthropology. Recreation: Human ecology. Anthropogeography | Social Sciences: Economic theory. Demography
"Indonesian EFL Journal: Journal of ELT, Linguistics, and Literature",http://ejournal.kopertais4.or.id/mataraman/index.php/efi,efi,"elt, linguistics, literature, efl",LC8-6691|P,Education: Special aspects of education | Language and Literature
Education. Innovation. Diversity,http://journals.rta.lv/index.php/EID,eid,"education, technology, teaching, sustainability, innovation, diversity",L7-991|LC8-6691,Education: Education (General) | Education: Special aspects of education
European Integration Studies,http://www.eis.ktu.lt/index.php/EIS,eis,"europe, economics of europe, evolution of europe, integration, managerial aspects of european integration",JZ2-6530,Political science: International relations
Eurasian Journal of Applied Linguistics,http://ejal.eu/index.php/ejal,ejal,"language learning, language teaching, second or foreign language, applied linguistics",P|P1-1091,Language and Literature: Philology. Linguistics
East African Journal of Sciences,https://www.haramayajournals.org/index.php/ejas,ejas,"agricultural sciences, veterinary medicine, medical sciences, natural sciences, environmental sciences, social sciences",S|Q,Agriculture | Science
European Journal of Biological Research,http://www.journals.tmkarpinski.com/index.php/ejbr,ejbr,"biology, biomedicine, experimental biology",QH301-705.5,Science: Biology (General)
Egyptian Journal of Genetics and Cytology,http://journal.esg.net.eg/index.php/EJGC,ejgc,"genetics, cytology, cell biology, biotechnology",QH426-470|QH573-671,Science: Biology (General): Genetics | Science: Biology (General): Cytology
European Journal of Government and Economics,http://revistas.udc.es/index.php/ejge,ejge,"public administration, public policy, public economics, europe, public choice, economic policy",J|JF20-2112,Political science: Political institutions and public administration (General)
European Journal of Islamic Finance,http://www.ojs.unito.it/index.php/EJIF,ejif,islamic finance,BP1-253|HG1-9999,"Philosophy. Psychology. Religion: Islam. Bahai Faith. Theosophy, etc.: Islam | Social Sciences: Finance"
Journal of Learning for Development,http://jl4d.org/index.php/ejl4d,ejl4d,"open learning, distance education, development, learning, educational technology",LB5-3640,Education: Theory and practice of education
Lentera Hukum,https://jurnal.unej.ac.id/index.php/eJLH,ejlh,"law, legal studies, constitutional law, international law, islamic law",K,Law
Europe's Journal of Psychology,http://ejop.psychopen.eu/index.php/ejop,ejop,"psychology, psychological theory, critical analysis",BF1-990,Philosophy. Psychology. Religion: Psychology
European Journal of Spatial Development,https://journals.polito.it/index.php/EJSD,ejsd,"spatial planning, spatial development, territorial governance, crossnational comparison, transnational cooperation, regional studies",HT101-395,Social Sciences: Communities. Classes. Races: Urban groups. The city. Urban sociology
European Journal of Social Impact and Circular Economy,https://www.ojs.unito.it/index.php/ejsice,ejsice,"social impact, circular economy, qualitative studies, quantitative studies, management approach",HM401-1281|HB1-3840,Social Sciences: Sociology (General) | Social Sciences: Economic theory. Demography
Ethiopian Journal of Science and Sustainable Development,https://ejssd.astu.edu.et/index.php/EJSSD,ejssd,"ethiopian, sustainable, development, journal",Q,Science
European Journal of Taxonomy,http://www.europeanjournaloftaxonomy.eu/index.php/ejt,ejt,"taxonomy, natural history, systematics, zoology, botany, palaeontology",QL1-991|QK1-989,Science: Zoology | Science: Botany
European Journal of Transport and Infrastructure Research,https://journals.open.tudelft.nl/index.php/ejtir,ejtir,"transport policy, travel behavior, mobility, infrastructure policy, freight transport, social sciences",TA1001-1280,Technology: Engineering (General). Civil engineering (General): Transportation engineering
Elementa,https://www.ledonline.it/index.php/Elementa,elementa,"philosophy, education, epistemology, psychology",B1-5802|BD143-237,Philosophy. Psychology. Religion: Philosophy (General) | Philosophy. Psychology. Religion: Speculative philosophy: Epistemology. Theory of knowledge
English Language Education Reviews,https://ejournal.uinsaid.ac.id/index.php/ele-reviews,eler,"english language, english learning, english teaching, education, linguistics, literature",PE1-3729|LC8-6691,Language and Literature: English language | Education: Special aspects of education
Elsya,https://journal.unilak.ac.id/index.php/elsya,elsya,"english language teaching, linguistics, applied linguistics",PE1-3729,Language and Literature: English language
ELT Forum: Journal of English Language Teaching,http://journal.unnes.ac.id/sju/index.php/elt,elt,"english curriculum, english language, linguistics",L7-991|P1-1091,Education: Education (General) | Language and Literature: Philology. Linguistics
ELTALL,http://jurnal.iainponorogo.ac.id/index.php/eltall,eltall,"english, english literature, applied linguistics, education, teaching",PE1-3729,Language and Literature: English language
ELT Echo: The Journal of English Language Teaching in Foreign Language Context,http://www.syekhnurjati.ac.id/jurnal/index.php/eltecho,eltecho,"english language, learning, teaching",PE1-3729,Language and Literature: English language
English Language Teaching Educational Journal,http://journal2.uad.ac.id/index.php/eltej,eltej,"curriculum evaluation, linguistic research, english language teaching, english language learning, material development",L|PE1-3729,Education | Language and Literature: English language
Eltin Journal,http://e-journal.stkipsiliwangi.ac.id/index.php/eltin,eltin,english language teaching,L7-991|P|PE1-3729,Education: Education (General) | Language and Literature: English language
Extracta Mathematicae,https://publicaciones.unex.es/index.php/EM,em,"analysis, convexity, algebra, topology, geometry, operator theory",QA1-939,Science: Mathematics
Empowerment,http://e-journal.stkipsiliwangi.ac.id/index.php/empowerment,empowerment,"non-formal education, informal education, community education, lifelong learning, training, andragogy",L|L7-991,Education: Education (General)
English Franca: Academic Journal of English Language and Education,http://journal.iaincurup.ac.id/index.php/english,english,"english, islamic studies, education, lingusitics",PE1-3729,Language and Literature: English language
English Community Journal,http://jurnal.um-palembang.ac.id/index.php/englishcommunity,englishcommunity,"education, community, language, research",L|P,Education | Language and Literature
Englisia,http://jurnal.ar-raniry.ac.id/index.php/englisia,englisia,"english language teaching, curriculum, language learning, sociolinguistics, applied linguistics",LC8-6691|PE1-3729,Education: Special aspects of education | Language and Literature: English language
EnJourMe,http://jurnal.unmer.ac.id/index.php/enjourme,enjourme,"culture, literature, teaching of english, english literature, teaching english as a foreign language",L7-991|PE1-3729,Education: Education (General) | Language and Literature: English language
Environment and Natural Resources Journal,https://ph02.tci-thaijo.org/index.php/ennrj,ennrj,"environment, natual resources",TD1-1066|GE1-350,Technology: Environmental technology. Sanitary engineering | Geography. Anthropology. Recreation: Environmental sciences
e-Journal of Linguistics,http://ojs.unud.ac.id/index.php/eol,eol,linguistics,P101-410,Language and Literature: Philology. Linguistics: Language. Linguistic theory. Comparative grammar
E-Journal of Tourism,https://ojs.unud.ac.id/index.php/eot,eot,"tourism, hospitality",G,Geography. Anthropology. Recreation
Emerging Perspectives,https://journalhosting.ucalgary.ca/index.php/ep,ep,"education, educational psychology",L|BF1-990,Education | Philosophy. Psychology. Religion: Psychology
Epiphany,http://epiphany.ius.edu.ba/index.php/epiphany,epiphany,"social sciences, humanities, political sciences",A,General Works
Ciencia Ergo Sum,http://ergosum.uaemex.mx/index.php/ergosum,ergosum,"science, social sciences",Q|H,Social Sciences
English Review: Journal of English Education,https://journal.uniku.ac.id/index.php/ERJEE,erjee,"english education, linguistics, english literature",L7-991|PE1-3729,Education: Education (General) | Language and Literature: English language
Epidemiology and Society Health Review,http://journal2.uad.ac.id/index.php/eshr,eshr,"molecular epidemiology, clinical epidemiology, communicable diseases, epidemiology, community health",RA1-1270,Medicine: Public aspects of medicine
Jurnal Ekonomi & Studi Pembangunan,https://journal.umy.ac.id/index.php/esp,esp,"public economics, economic development, microeconomics, industrial economics, banking, international finance",HB1-3840,Social Sciences: Economic theory. Demography
ES Review,https://revistas.uva.es/index.php/esreview,esreview,"translation, literature, english studies, linguistics, anglo-spanish",PE1-3729|PR1-9680,Language and Literature: English language | Language and Literature: English literature
Earth Sciences Research Journal,http://revistas.unal.edu.co/index.php/esrj,esrj,"geosciences, geophysics, earth sciences, geology",QE1-996.5,Science: Geology
Environmental Science and Sustainable Development,http://press.ierek.com/index.php/ESSD,essd,"sustainability, energy, sustainable development, environmental sciences",GE1-350,Geography. Anthropology. Recreation: Environmental sciences
Revista Colombiana de Estadística,https://revistas.unal.edu.co/index.php/estad,estad,"statistics, probability, modeling, bayesian statistics, biostatistics",HA1-4737,Social Sciences: Statistics
Enlightening Tourism: A Pathmaking Journal,http://www.uhu.es/publicaciones/ojs/index.php/et,et,"tourism, leisure and recreation, hospitality industry, travel",G|G1-922,Geography. Anthropology. Recreation: Geography (General)
"Engineering, Technology & Applied Science Research",http://www.etasr.com/index.php/ETASR,etasr,"engineering, technology, science applications, applied science",TA1-2040|T1-995|T58.5-58.64,Technology: Engineering (General). Civil engineering (General) | Technology: Technology (General): Industrial engineering. Management engineering: Information technology
"Eternal (English, Teaching, Learning & Research Journal)",http://journal.uin-alauddin.ac.id/index.php/Eternal/manager/setupSaved/5,etlrj,"english teaching, english learning, english research, language testing, curriculum design and development, foreign language teaching and learning",PE1-3729,Language and Literature: English language
Educational Technology Quarterly,https://acnsci.org/journal/index.php/etq,etq,"e-learning, educational technology, mobile learning, distance education",L,Education
The EUROCALL Review,https://polipapers.upv.es/index.php/eurocall,eurocall,"computer-assisted language learning, technology-enhanced language learning",P,Language and Literature
"Finance, Accounting and Business Analysis",http://faba.bg/index.php/faba,faba,"finance, accounting, business",HG1-9999,Social Sciences: Finance
"Annals of ""Dunărea de Jos"" University of Galaţi: Fascicle XI Shipbuilding",http://www.gup.ugal.ro/ugaljournals/index.php/fanship,fanship,"engineering science, naval architecture, ocean engineering, hydrodynamics, structure analysis, computational fluid dynamics",TC1501-1800|VM1-989,Technology: Ocean engineering | Naval Science: Naval architecture. Shipbuilding. Marine engineering
Farmeconomia: Health Economics and Therapeutic Pathways,https://journals.seedmedicalpublishers.com/index.php/FE,fe,"pharmacoeconomics, health economics, evaluation of new drugs, health care system",R5-920,Medicine: Medicine (General)
Sinergi: Jurnal Ilmiah Ilmu Manajemen,http://ejournal.unitomo.ac.id/index.php/feb,feb,management,HF5001-6182|HF5549-5549.5,Social Sciences: Commerce: Business: Personnel management. Employment management
Fennia: International Journal of Geography,http://ojs.tsv.fi/index.php/fennia,fennia,"geography, physical geography, human geography",G1-922,Geography. Anthropology. Recreation: Geography (General)
Food and Environment Safety,http://fens.usv.ro/index.php/FENS,fens,"food and chemical engineering, biotechnologies, biosensors, agriculture, chemical engineering, consumer and environment safety",TP368-456,Technology: Chemical technology: Food processing and manufacture
Journal of Applied Economics and Business Studies,https://pepri.edu.pk/jaebs/index.php/files,files,"economics, applied economics, tourism, management, financial economics, business",HB71-74|HF5001-6182,Social Sciences: Economic theory. Demography: Economics as a science | Social Sciences: Commerce: Business
Frattura ed Integrità Strutturale,http://www.fracturae.com/index.php/fis,fis,"fracture, materials mechanical behaviour, structures integrity, damaging micromechanisms, fatigue, notch",TJ1-1570|TA630-695,Technology: Mechanical engineering and machinery | Technology: Engineering (General). Civil engineering (General): Structural engineering (General)
Journal of Fisheries,http://www.journal.bdfish.org/index.php/fisheries,fisheries,"fish biology, aquaculture, fish disease, fisheries science",SH1-691,Agriculture: Aquaculture. Fisheries. Angling
Fisioterapia em Movimento,https://periodicos.pucpr.br/index.php/fisio,fisio,"physical therapy, rehabilitation, health sciences",RM1-950|RC1200-1245,Medicine: Therapeutics. Pharmacology | Medicine: Internal medicine: Special situations and conditions: Sports medicine
feminists@law,http://journals.kent.ac.uk/index.php/feministsatlaw,fl,"feminist theory, feminist jurisprudence, feminist legal theory, feminist legal scholarship, law research, critical",K1-7720|HQ1101-2030.7,Law: Law in general. Comparative and uniform law. Jurisprudence | Social Sciences: The family. Marriage. Woman: Women. Feminism
Frontline Learning Research,https://journals.sfu.ca/flr/index.php/journal,flr,"learning, instruction, education, qualitative methods, quantitative methods, educational psychology",L,Education
Folia Medica Facultatis Medicinae Universitatis Saraeviensis,http://foliamedica.mf.unsa.ba/index.php/FM,fm,"biomedicine, medicine, basic science, clinical medicine",R,Medicine
Fauna Norvegica,http://www.ntnu.no/ojs/index.php/fauna_norvegica,fn,"taxonomy, biodiversity, nordic fauna, systematics, biogeography, methodological",QL1-991,Science: Zoology
Free Neuropathology,https://www.uni-muenster.de/Ejournals/index.php/fnp,fnp,"brain, neuroscience, neuropathology, pathology, disease",RC321-571,Medicine: Internal medicine: Neurosciences. Biological psychiatry. Neuropsychiatry
Food & Nutrition Research,http://foodandnutritionresearch.net/index.php/fnr,fnr,"human nutrition, dietary health, food health claims",TX341-641,Technology: Home economics: Nutrition. Foods and food supply
Focus on ELT Journal,https://focusonelt.com/index.php/foe,foe,"english, english language teaching",PE1-3729,Language and Literature: English language
Forest Systems,https://revistas.inia.es/index.php/fs,forsys,"forestry, forest products, forest ecology, silviculture, breeding and genetics, management",SD1-669.5,Agriculture: Forestry
Foucault Studies,https://rauli.cbs.dk/index.php/foucault-studies,fous,"foucault, philosophy, cultural studies, political theory",B1-5802,Philosophy. Psychology. Religion: Philosophy (General)
Feminist Philosophy Quarterly,https://ojs.lib.uwo.ca/index.php/fpq,fpq,"philosophy, feminism, feminist philosophy",B1-5802,Philosophy. Psychology. Religion: Philosophy (General)
Food ScienTech Journal,http://jurnal.untirta.ac.id/index.php/fsj,fsj,"food science, food technology, food management, food security, food chemistry, food microbiology",TP368-456,Technology: Chemical technology: Food processing and manufacture
Bulletin of University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca: Food Science and Technology,http://journals.usamvcluj.ro/index.php/fst,fst,"food chemistry and biochemistry, food biotechnology, food additives and contaminants, raw material processing, food technology, food safety and security",TP368-456,Technology: Chemical technology: Food processing and manufacture
Journal of Foreign Language Teaching and Learning,https://journal.umy.ac.id/index.php/FTL,ftl,"teaching skills, foreign language pedagogy, second language acquisition, teaching and learning strategies, elt",LB5-3640|P,Education: Theory and practice of education | Language and Literature
Facta Universitatis. Series: Economics and Organization,http://casopisi.junis.ni.ac.rs/index.php/FUEconOrg,fueconorg,"economics, organization, management",HB71-74,Social Sciences: Economic theory. Demography: Economics as a science
Facta Universitatis. Series: Electronics and Energetics,http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg,fuelectenerg,"electronics, energetics, engineering, measurement, computer, communications",TK452-454.4,Technology: Electrical engineering. Electronics. Nuclear engineering: Electric apparatus and materials. Electric circuits. Electric networks
Facta Universitatis. Series: Mechanical Engineering,http://casopisi.junis.ni.ac.rs/index.php/FUMechEng,fumecheng,"structural design and optimization, production engineering, solid mechanics, dynamics and vibration, alternative technology, mechanical engineering",TJ1-1570,Technology: Mechanical engineering and machinery
Gagasan Pendidikan Indonesia,https://jurnal.untirta.ac.id/index.php/GAGASAN,gagasan,"education, national curriculum",L,Education
"Analele Ştiinţifice Ale Universităţii Alexandru Ioan Cuza din Iași,Sectiunea II A : Genetica si Biologie Moleculara",http://www.gbm.bio.uaic.ro/index.php/gbm,gbm,"molecular genetics, molecular biology, microbiology, animal physiology",QH426-470,Science: Biology (General): Genetics
Geologia Croatica,http://www.geologia-croatica.hr/index.php/GC,gc,"geology, dinarides, karst, pannonian basin, adriatic/mediterranean sea, england",QE1-996.5,Science: Geology
Geoplanning: Journal of Geomatics and Planning,https://ejournal.undip.ac.id/index.php/geoplanning,geoplanning,"geoplanning, urban and regional planning, remote sensing, satellite imaging, geographic information systems",G|G1-922,Geography. Anthropology. Recreation: Geography (General)
Geosfera Indonesia,https://jurnal.unej.ac.id/index.php/GEOSI,geosi,"geography, environmental sciences, remote sensing, disaster mitigation, geography education",G,Geography. Anthropology. Recreation
Geological Survey of Denmark and Greenland Bulletin,https://geusbulletin.org/index.php/geusb,geusb,"geology, glaciology, geophysics",QE1-996.5|QC801-809,Science: Geology | Science: Physics: Geophysics. Cosmic physics
GHMJ (Global Health Management Journal),http://publications.inschool.id/index.php/ghmj,ghmj,"nursing, midwifery, health promotion, illness and diseases, applied science, health management",R|HD62.2-62.8,Medicine | Social Sciences: Industries. Land use. Labor: Management. Industrial management: Management of special enterprises
Geoinformatics FCE CTU,https://ojs.cvut.cz/ojs/index.php/gi,gi,"geoinformatics, geodesy, gis, cartography, open source software, geomatics",GA1-1776|QB275-343,Geography. Anthropology. Recreation: Mathematical geography. Cartography | Science: Astronomy: Geodesy
GiST Education and Learning Research Journal,https://latinjournal.org/index.php/gist,gist,"language, education, bilingualism, teaching",LC8-6691|P1-1091,Education: Special aspects of education | Language and Literature: Philology. Linguistics
Gladi: Jurnal Ilmu Keolahragaan,http://journal.unj.ac.id/unj/index.php/gjik,gjik,"physical education, sport science, exercise, coaching, sport recreation",GV557-1198.995,Geography. Anthropology. Recreation: Recreation. Leisure: Sports
Global Journal of Public Health Medicine,https://www.gjphm.org/index.php/gjphm,gjphm,"public health, epidemiology, infectious diseases, nutrition, medicine",R5-920,Medicine: Medicine (General)
Gynecology Obstetrics & Reproductive Medicine,https://gorm.com.tr/index.php/GORM,gorm,"gynecology, obstetrics, reproductive medicine, oncology, neonatology, perinatology",RG1-991,Medicine: Gynecology and obstetrics
Gravity: Jurnal Ilmiah Penelitian dan Pembelajaran Fisika,http://jurnal.untirta.ac.id/index.php/Gravity,gravity,"physics, gravity, education, theoretical physics, computational physics",LC8-6691|QB460-466|QC1-999,Education: Special aspects of education | Science: Astronomy: Astrophysics | Science: Physics
GeoScience Engineering,http://geoscience.cz/ojs/index.php/GSE,gse,"earth sciences, geology, mining engineering, geological engineering",QE1-996.5,Science: Geology
Gusau Journal of Accounting and Finance,https://journals.gujaf.com.ng/index.php/gujaf,gujaf,"accounting, management, finance, banking, small business, firm strategy",HG1-9999,Social Sciences: Finance
"International Journal of Health, Animal Science and Food Safety",http://riviste.unimi.it/index.php/haf,haf,"animal science, animal health, animal nutrition, animal production, food safety",SF1-1100|QH540-549.5|QH426-470|QH705-705.5,Agriculture: Animal culture | Science: Biology (General): Ecology | Science: Biology (General): Genetics | Science: Biology (General): Economic biology
Harmonia: Journal of Arts Research and Education,https://journal.unnes.ac.id/nju/index.php/harmonia,harmonia,"art education, music, dance, fine art, arts",NX1-820,Fine Arts: Arts in general
"Journal of Human, Earth, and Future",https://www.hefjournal.org/index.php/HEF,hef,"environment, climate change, supply chains management, future of technology and innovation, sustainability, biotechnology",GF1-900|QC851-999,Geography. Anthropology. Recreation: Human ecology. Anthropogeography | Science: Physics: Meteorology. Climatology
Hamdard Islamicus,https://hamdardislamicus.com.pk/index.php/hi,hi,"islamic studies, philosophy, religion, theology, history",BP1-253,"Philosophy. Psychology. Religion: Islam. Bahai Faith. Theosophy, etc.: Islam"
HighTech and Innovation Journal,https://hightechjournal.org/index.php/HIJ,hij,"smart technologies and applications, innovation in materials and nanotechnology, sustainability, energy and clean technologies, artificial intelligence, human services technology",HD45-45.2,Social Sciences: Industries. Land use. Labor: Management. Industrial management: Technological innovations. Automation
Southern African Journal of HIV Medicine,https://sajhivmed.org.za/index.php/hivmed,hivmed,"hiv, aids, human immunodeficiency virus, public health",RA1-1270|RC109-216,Medicine: Public aspects of medicine | Medicine: Internal medicine: Infectious and parasitic diseases
Hungarian Journal of Industry and Chemistry,https://hjic.mk.uni-pannon.hu/index.php/hjic,hjic,"biotechnology, material science, mechatronics, systems engineering, environmental chemistry, chemical engineering",QD1-999,Science: Chemistry
Healthcare in Low-resource Settings,http://www.pagepressjournals.org/index.php/hls,hls,low income countries,RA1-1270,Medicine: Public aspects of medicine
Corporum,http://journals.au.edu.pk/ojscrc/index.php/crc/Home,home,"corpus linguistics, corpus, linguistics",P,Language and Literature
Bulletin of University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca: Horticulture,http://journals.usamvcluj.ro/index.php/horticulture,horticulture,"horticulture, forestry, economics, rural development, land measurement, human sciences",S|S1-972,Agriculture: Agriculture (General)
Health Science Journal of Indonesia,http://ejournal.litbang.depkes.go.id/index.php/HSJI,hsji,"health research, public health, health development, health science",R5-920,Medicine: Medicine (General)
Human Technology,https://ht.csr-pub.eu/index.php/ht,ht,"human-centered technology, user-driven applications, ict-based solutions",T58.5-58.64,Technology: Technology (General): Industrial engineering. Management engineering: Information technology
Human Rights Education Review,https://journals.oslomet.no/index.php/human,human,"human rights education, diversity studies, citizenship",HM401-1281,Social Sciences: Sociology (General)
Humanitas: Indonesian Psychological Journal,http://journal1.uad.ac.id/index.php/Humanitas,humanitas,"educational psychology, social psychology, psychometrics, islamic psychology, developmental psychology",BF1-990,Philosophy. Psychology. Religion: Psychology
Hungarian Geographical Bulletin,http://ojs3.mtak.hu/index.php/hungeobull,hungeobull,"geography, geosciences, earth system, spatial analysis, environmental sciences",G1-922,Geography. Anthropology. Recreation: Geography (General)
Journal of International Social Studies,http://www.iajiss.org/index.php/iajiss,iajiss,"social studies, social education, education, education research",LB5-3640|H1-99,Education: Theory and practice of education | Social Sciences: Social sciences (General)
Ibn Al-Haitham Journal for Pure and Applied Sciences,http://jih.uobaghdad.edu.iq/index.php/j,iajs,"biology, chemistry, mathematics, physics, computer",Q,Science
International Business and Accounting Research Journal,http://ibarj.com/index.php/ibarj,ibarj,accounting,HF5601-5689|HG1-9999,Social Sciences: Commerce: Business: Accounting. Bookkeeping | Social Sciences: Finance
Ibérica,https://revistaiberica.org/index.php/iberica,iberica,"languages for specific purposes, discourse analysis, professional discourse, academic discourse",P|P1-1091,Language and Literature: Philology. Linguistics
"International Conference on Economics, Education, Business, and Accounting",http://iceeba.unnes.ac.id/proceeding/index.php/iceeba,iceeba,"economics, business, accounting",HF5001-6182|HB71-74,Social Sciences: Commerce: Business | Social Sciences: Economic theory. Demography: Economics as a science
International Cardiovascular Forum Journal,http://icfjournal.org/index.php/icfj,icfj,"cardiology, cardiovascular disease, cardiometabolic health",R|RC666-701,Medicine: Internal medicine: Specialties of internal medicine: Diseases of the circulatory (Cardiovascular) system
Inflammation and Cell Signaling,http://www.smartscitech.com/index.php/ICS,ics,"inflammation, cell signalling, immunity",R,Medicine
Journal of ICSAR,http://journal2.um.ac.id/index.php/icsar,icsar,"disability, special education, inclusive education, special needs education",L,Education
The International Journal on Advances in ICT for Emerging Regions,http://journal.icter.org/index.php/ICTer,icter,"ict4d, computer science, ict automation, ict for linguistics, information systems",TK7885-7895|QA75.5-76.95,Technology: Electrical engineering. Electronics. Nuclear engineering: Electronics: Computer engineering. Computer hardware | Science: Mathematics: Instruments and machines: Electronic computers. Computer science
Ideas,https://ejournal.iainpalopo.ac.id/index.php/ideas,ideas,"language, linguistics, literature, education, teaching, english",BP1-253|H|Q|L7-991,"Philosophy. Psychology. Religion: Islam. Bahai Faith. Theosophy, etc.: Islam | Social Sciences | Education: Education (General)"
Interdisciplinary Political Studies,http://siba-ese.unisalento.it/index.php/idps,idps,"politics, political science, international relations, social sciences, sociology, political theory",J,Political science
Ideas in Ecology and Evolution,https://ojs.library.queensu.ca/index.php/IEE,iee,"ecology, evolution",QH359-425|QH540-549.5,Science: Biology (General): Evolution | Science: Biology (General): Ecology
Indonesian EFL Journal,https://journal.uniku.ac.id/index.php/IEFLJ,ieflj,"english, education, pedagogy, language acquisition, foreign language",L,Education
International Electronic Journal of Elementary Education,https://www.iejee.com/index.php/IEJEE,iejee,elementary education,LB5-3640,Education: Theory and practice of education
